inn,ogrn,kpp,companycode,name,address,hr-agency,url,site,phone,fax,email
5405263906.0,1035401947151,540701001.0,1035401947151,"Закрытое акционерное общество ""Внедренческое Научно-Производственное общество ""РОСЛЭП""","Новосибирская область, 633150, рп Станционно-Ояшинский, р-н Мошковский, ул Производственная, д. Дом  8/1, 83.820793, 55.459889",,https://trudvsem.ru/company/1035401947151,,+7(383)2435664,,anna_140@mail.ru
5446107487.0,1025404790410,544601001.0,1025404790410,муниципальное бюджетное общеобразовательное учреждение - основная общеобразовательная школа №10 города Искитима Новосибирской области,"Новосибирская область, 633203, г Искитим, ул Прорабская, д. 2а, 83.311565, 54.599221",,https://trudvsem.ru/company/1025404790410,,+7(38343)45359,,hkiskitim_10@mail.ru
5404512324.0,1145476061851,540401001.0,1145476061851,"Муниципальное казенное учреждение г.Новосибирска ""Центр технического надзора и развития материально-технической базы муниципальных учреждений в сфере социальной политики""","Новосибирская область, 630073, г Новосибирск, ул Выставочная, д. 40, 82.898385, 54.992022",,https://trudvsem.ru/company/1145476061851,,+7(383)3153406,,tehnadzor-sp@mail.ru
7017429873.0,1177031079477,701701001.0,1177031079477,"Общество с ограниченной отвественность ""Ритейл НСК""","Новосибирская область, 630108, г Новосибирск, ул Станционная, д. 30А, 82.853056, 54.998003",,https://trudvsem.ru/company/1177031079477,,+7(382)2755555,,op@gsm70.ru
5429108339.0,1075474000018,542901001.0,1075474000018,"Муниципальное казенное учреждение ""Управление образования Купинского района""","Новосибирская область, 632734, г Купино, р-н Купинский, ул Советов, д. 90, 77.297407, 54.364105",,https://trudvsem.ru/company/1075474000018,,+7(38358)23364,,kupino@mailsib.ru
5406789000.0,1145476107413,540601001.0,1145476107413,"Общество с ограниченной ответственностью ""Кемерово-1""","Новосибирская область, 630099, г Новосибирск, ул Советская, д. 18, офис 308, 82.916773, 55.030184",,https://trudvsem.ru/company/1145476107413,,+7(383)2461521,,tsilkova@inbox.ru
5405433812.0,1115476049446,540501001.0,1115476049446,"Общество с ограниченной ответственностью Строительная фирма ""Сибирь""","Новосибирская область, 630120, г Новосибирск, ул Забалуева, 82.807395, 54.988515",,https://trudvsem.ru/company/1115476049446,csib.ru,+7(383)3734104,,staff-01@csib.info
5405106910.0,1025401902987,540501001.0,1025401902987,"Открытое акционерное общество ""Новосибирский экспериментальный механический завод""","Новосибирская область, 630039, г Новосибирск, ул Никитина, д. 100, 82.969388, 55.01947",,https://trudvsem.ru/company/1025401902987,,+7(383)2620835,,nmzbuh@ngs.ru
5402103502.0,1025401012944,540201001.0,1025401012944,Открытое акционерное общество Октава,"Новосибирская область, 630049, г Новосибирск, пр-кт Красный, д. 220, корп. 36, 82.916154, 55.067953",,https://trudvsem.ru/company/1025401012944,,+7(383)2251540 доб. 341,+7(383)2258859,oktava2006@ngs.ru
5442001627.0,1145476142130,544201001.0,1145476142130,"Общество с ограниченной ответственностью ""ДЕРЕВО-ВОСТОК""","Новосибирская область, 632551, г Чулым, р-н Чулымский, ул Мельничная, д. 114, 80.938773, 55.094771",,https://trudvsem.ru/company/1145476142130,,+7(952)9040339,,chul_derevovostok@mail.ru
5443102730.0,1025404669355,544301001.0,1025404669355,Закрытое акционерное общество Степное,"Новосибирская область, 633240, п Степной, р-н Искитимский, ул Первомайская, д. 8, 83.657785, 54.687181",,https://trudvsem.ru/company/1025404669355,,+7(38343)55121,+7(38343)55110,stepnoe@sibmail.ru
5404055981.0,1175476035790,540401001.0,1175476035790,"Общество с ограниченной ответственностью ""Престиж""","Новосибирская область, 630108, г Новосибирск, ул Пархоменко, д. 26, Салон красоты ""Три орешка"", 82.860018, 54.987554",,https://trudvsem.ru/company/1175476035790,,+7(383)3546986,,salon54@ngs.ru
5438101040.0,1025404577890,543801001.0,1025404577890,Колхоз имени XX съезда КПСС,"Новосибирская область, 633445, с Владимировка, р-н Тогучинский, д. 15, ул. Озерная, 84.002828, 54.964525",,https://trudvsem.ru/company/1025404577890,,+7(838340)39636,,20kpss.tog@mail.ru
5406724282.0,1125476147257,540601001.0,1125476147257,"Акционерное общество ""Газпромнефть-Терминал""","Новосибирская область, 630099, г Новосибирск, ул Максима Горького, д. 80, 82.924867, 55.027278",,https://trudvsem.ru/company/1125476147257,revenkova.iv@gazprom-neft.ru,+7(982)3013401,,Goncharova.OF@gazprom-neft.ru
5406023287.0,1025480000590,540601001.0,1025480000590,"Новосибирская областная организация общественно-государственного объединения ""Всероссийское физкультурно-спортивное общество ""Динамо""","Новосибирская область, 630007, г Новосибирск, ул Коммунистическая, д. 60, 82.928164, 55.023826",,https://trudvsem.ru/company/1025480000590,,+7(383)2231451,,noodinamo@ngs.ru
7725520440.0,1047796714404,775001001.0,15739480-020f-11e6-a555-037acc02728d,"СК ""Ренессанс Жизнь""","Новосибирская область, 630073, г Новосибирск, пр-кт Карла Маркса, д. 47/2, офис 507, 82.908042, 54.990886",,https://trudvsem.ru/company/15739480-020f-11e6-a555-037acc02728d,http://renlife.com,+7(495)9812981,,Anna.Kuhtarova@Renlife.com
540438271934.0,308540720600018,,308540720600018,Индивидуальный предприниматель Бабоян Гагик Мишаевич,"Новосибирская область, 630124, г Новосибирск, ул Есенина, д. 31/2, 82.986698, 55.0471",,https://trudvsem.ru/company/308540720600018,,+7(913)9164999,,info@stkprom.ru
5404126784.0,1035401506216,540401001.0,1035401506216,"Государственное автономное профессиональное образовательное учреждение Новосибирской области ""Новосибирский колледж парикмахерского искусства""","Новосибирская область, г Новосибирск, ул Объединения, 82.959776, 55.095328",,https://trudvsem.ru/company/1035401506216,,+7(383)3433837,,ntbo2013@mail.ru
5402524437.0,1105402003090,540201001.0,1105402003090,"Общество с ограниченной ответственностью ""Сибирский Центр Комплексной Автоматизации""","Новосибирская область, 630015, г Новосибирск, ул Планетная, д. 30, корп.1-1а, 82.958653, 55.051613",,https://trudvsem.ru/company/1105402003090,,+7(913)3980411,,info@rosstroytech.ru
5404376209.0,1085404030139,540401001.0,1085404030139,"Общество с ограниченной ответственностью ""Налоговая консультация""","Новосибирская область, 630077, г Новосибирск, ул Степная, д. 25, 82.875397, 54.978276",,https://trudvsem.ru/company/1085404030139,,+7(383)3754487,,nalogoved-nsk@yandex.ru
5405990362.0,1165476200955,540501001.0,1165476200955,"Общество с ограниченной ответственностью ""ЖИЛИЩНО-ЭКСПЛУАТАЦИОННЫЙ УЧАСТОК № 1""","Новосибирская область, 630083, г Новосибирск, ул Большевистская, д. 175/1, 82.971732, 54.996015",,https://trudvsem.ru/company/1165476200955,,+7(383)2695324,,2692689@mail.ru
5424101636.0,1035405624264,542401001.0,1035405624264,"Государственное бюджетное учреждение здравоохранения Новосибирской области ""Колыванская центральная районная больница""","Новосибирская область, 633160, рп Колывань, р-н Колыванский, ул Советская, д. 26-28, 82.753029, 55.304329",,https://trudvsem.ru/company/1035405624264,,+7(38352)51947,,vivankova@zdravnsk.ru
5404184761.0,1035401486636,540401001.0,1035401486636,"Муниципальное казенное общеобразовательное учреждение города Новосибирска ""Специальная (коррекционная) школа № 62""","Новосибирская область, 630108, г Новосибирск, ул Станционная, д. 8а, 82.86654, 54.998974",,https://trudvsem.ru/company/1035401486636,,+7(838)3536785,+7(383)3536785,sch_62_nsk@nios.ru
5405035748.0,1195476008551,540501001.0,1195476008551,МАОУ СОШ № 216,"Новосибирская область, 630133, г Новосибирск, ул Виталия Потылицына, д. 9, 83.009749, 55.019346",,https://trudvsem.ru/company/1195476008551,,,,216school@mail.ru
7703019417.0,1027739491669,381143001.0,1027739491669,"Иркутский филиал ФГБУ ""Авиаметтелеком Росгидромета""","Новосибирская область, 630099, г Новосибирск, ул Депутатская, д. 1, 82.904763, 55.026654",,https://trudvsem.ru/company/1027739491669,,+7(3022)336965,,Butina65@mail.ru
5445015191.0,1135483000454,544501001.0,1135483000454,"Общество с ограниченной ответственностью ""ЭкоСервис""","Новосибирская область, 633011, г Бердск, ул Ленина, д. 17А, 83.092286, 54.765186",,https://trudvsem.ru/company/1135483000454,,+7(38341)56002,,ecoservice@ngs.ru
5424106433.0,1025405626069,542401001.0,1025405626069,"Муниципальное бюджетное общеобразовательное учреждение ""Боярская средняя общеобразовательная школа""","Новосибирская область, 633162, п Боярка, р-н Колыванский, д. 20, ул.Мира, 82.747279, 55.62025",,https://trudvsem.ru/company/1025405626069,,+7(38352)24373,,boyarka.soch@mail.ru
5406015039.0,1025402488011,540601001.0,1025402488011,"Государственное автономное учреждение культуры Новосибирской области ""Новосибирский государственный краеведческий музей"" Отдел "" Сузун-завод.","Новосибирская область, 630099, г Новосибирск, пр-кт Красный, д. 23, 82.920241, 55.028734",,https://trudvsem.ru/company/1025402488011,,+7(38346)29030,,
5401199015.0,1025400510827,546050001.0,1025400510827,"АО ""НПО НИИИП-НЗиК""","Новосибирская область, 630015, г Новосибирск, ул Планетная, д. 32, 82.955437, 55.055197",,https://trudvsem.ru/company/1025400510827,http://нииип-нзик.рф,Рабочий (383) 2789718,,personal@komintern.ru
5401376786.0,1145476021624,540101001.0,1145476021624,"Общество с ограниченной ответственностью ""Ариэль""","Новосибирская область, 630010, г Новосибирск, ул Дегтярева, д. 19, обращаться: ул.Челюскинцев, д.18/2, оф.518, 83.031794, 55.04385",,https://trudvsem.ru/company/1145476021624,,+7(383)2010974,,snik-64@mail.ru
5406702190.0,1125476031702,540601001.0,1125476031702,"Общество с ограниченной ответственностью ""Акварель""","Новосибирская область, 630015, г Новосибирск, ул Королева, д. 40, корп. 40, офис 528, 82.963926, 55.055939",,https://trudvsem.ru/company/1125476031702,,+7(993)0025339,,doraplus54@gmail.com
541910410049.0,306546918000019,541901001.0,306546918000019,ИП Антонов Андрей Петрович,"Новосибирская область, 632241, с Венгерово, р-н Венгеровский, ул Ленина, д. 193, 76.767769, 55.687741",,https://trudvsem.ru/company/306546918000019,,+7(38369)22571,,
5406015409.0,1025402495172,540601001.0,1025402495172,"Государственное автономное учреждение культуры Новосибирской области ""Новосибирский музыкальный театр""","Новосибирская область, 630099, г Новосибирск, ул Каменская, д. 43, 82.926376, 55.035374",,https://trudvsem.ru/company/1025402495172,,+7(383)2244903,,otdelkadrov@muzkom.me
5408245052.0,1065473076459,540801001.0,1065473076459,"Федеральное государственное унитарное предприятие ""Издательство Сибирского отделения Российской академии наук""","Новосибирская область, 630090, г Новосибирск, пр-кт Морской, д. 2, 83.110109, 54.840853",,https://trudvsem.ru/company/1065473076459,,+7(383)3306774,,bpsb@sibran.ru
5402546159.0,1115476170699,540201001.0,1115476170699,"АО ""НПП ""Восток""","Новосибирская область, 630082, г Новосибирск, ул Дачная, д. 60, 82.900667, 55.065329",,https://trudvsem.ru/company/1115476170699,http://www.ruselectronics.ru,Рабочий (383) 2255753,Факс (383) 2264658,
5410124930.0,1025403909893,541001001.0,1025403909893,"Муниципальное бюджетное общеобразовательное учреждение города Новосибирска ""Средняя общеобразовательная школа № 184""","Новосибирская область, 630027, г Новосибирск, ул Макаренко, д. 25/1, 82.968049, 55.101473",,https://trudvsem.ru/company/1025403909893,,+7(383)2729800,+7(383)2729800,school_184nsk@mail.ru
5451112852.0,1135485001024,545101001.0,1135485001024,"МБУ ""Городская служба благоустройства"" города Барабинска","Новосибирская область, 632336, г Барабинск, ул Барабинская, д. 164, 78.350781, 55.335955",,https://trudvsem.ru/company/1135485001024,,Другой 23191,,
5403022221.0,1165476169418,540301001.0,1165476169418,Общество с ограниченной ответственностью Стиль,"Новосибирская область, г Новосибирск, ул Петухова, д. 99, офис 2, 82.952221, 54.939765",,https://trudvsem.ru/company/1165476169418,,+7(923)7808088,,yld201059@gmail.com
411149215.0,1100411000920,540201001.0,1100411000920,Общество с ограниченной ответственностью СибТоргСервис,"Новосибирская область, 630049, г Новосибирск, пр-кт Красный, д. 200, офис 416, 82.912515, 55.063385",,https://trudvsem.ru/company/1100411000920,,+7(383)3830878,,dalian-jch@hotmail.com
5433142195.0,1025404349750,543301001.0,1025404349750,"Акционерное Общество ""Кудряшовское""","Новосибирская область, 630511, с Криводановка, р-н Новосибирский, д. 2, пер.Садовый, 82.648707, 55.08696",,https://trudvsem.ru/company/1025404349750,,+7(383)2900028,,person@kydr.ru
7724490000.0,1197746000000,772401001.0,1197746000000,Акционерное общество «Почта России»,"Новосибирская область, 632387, г Куйбышев, ул Куйбышева, д. 19а, 79.264861, 55.582396",,https://trudvsem.ru/company/1197746000000,,+7(8212)243408,,Oksana.Salova@russianpost.ru
5446107198.0,1025404790290,544601001.0,1025404790290,"Муниципальное бюджетное дошкольное образовательное учреждение детский сад №16 ""Солнышко"" комбинированного вида города Искитима Новосибирской области","Новосибирская область, 633203, г Искитим, мкр Индустриальный, д. 16, корп. а, 83.304388, 54.625067",,https://trudvsem.ru/company/1025404790290,,+7(38343)35985,,colnisko_iskitim@mail.ru
5403053974.0,1195476076597,540301001.0,1195476076597,"Общество с Ограниченной Ответственностью ""Группа Новоград""","Новосибирская область, 630096, г Новосибирск, ул Станционная, д. 62, офис 8, Собеседование с гражданами проходит  вторник, пятница с 09.00 до 12.00, обязательно созвониться с работодателем, 82.880796, 55.000358",,https://trudvsem.ru/company/1195476076597,,+7(913)9397954,,89139397954@yandex.ru
5446107720.0,1025404790278,544601001.0,1025404790278,Муниципальное бюджетное общеобразовательное учреждение - средняя общеобразовательная школа № 8 города Искитима Новосибирской области,"Новосибирская область, 633204, г Искитим, мкр Подгорный, д. 35, 83.288047, 54.622701",,https://trudvsem.ru/company/1025404790278,,+7(38343)28695,,schoool8@yandex.ru
5404477581.0,1135476019788,540401001.0,1135476019788,"Общество с ограниченной ответственностью ТК ""Транс-Экспресс""","Новосибирская область, 630066, г Новосибирск, проезд Северный, д. 33/1, 2 этаж, 82.920052, 54.945619",,https://trudvsem.ru/company/1135476019788,,+7(991)3763454,,administrator@tr-ex.ru
5406015399.0,1025402455341,540201001.0,1025402455341,МУП «Новосибирский зоопарк имени Р.А. Шило»,"Новосибирская область, 633137, нп Барлак, р-н Мошковский, 83.221338, 55.209493",,https://trudvsem.ru/company/1025402455341,,+7(383)2255883,+7(383)2209779,info.zoo-nsk@ngs.ru
5446106959.0,1025404789343,544601001.0,1025404789343,муниципальное бюджетное общеобразовательное учреждение-открытая (сменная) общеобразовательная школа №1 города Искитима Новосибирской области,"Новосибирская область, 633209, г Искитим, ул Комсомольская, д. 30а, 83.306561, 54.642337",,https://trudvsem.ru/company/1025404789343,,+7(38343)29526,,vecherka.ososh@mail.ru
5408154542.0,1025403651756,540801001.0,1025403651756,"Общество с ограниченной ответственностью ""Электроконнект""","Новосибирская область, 630090, г Новосибирск, ул Инженерная, д. 4, 83.107612, 54.857953",,https://trudvsem.ru/company/1025403651756,,+7(383)3361001,,order@pselectro.ru
5433196419.0,1145476011735,543301001.0,1145476011735,"Общество с ограниченной ответственностью ""Инженерные сети""","Новосибирская область, 630052, г Новосибирск, ул Малыгина, д. Дом  7, 82.828649, 54.943747",,https://trudvsem.ru/company/1145476011735,,+7(383)2180768 доб. 2613,,erm@ingenerseti.ru
542900517972.0,319547600075332,,319547600075332,Глава крестьянского (фермерского) хозяйства Дятлов Сергей Александрович,"Новосибирская область, 632588, п Михайловский, р-н Чулымский, ул Новая, д. 2, 80.960458, 54.585611",,https://trudvsem.ru/company/319547600075332,,+7(38350)34140,,dyatlov.1966@list.ru
5403323236.0,1105476070358,540301001.0,1105476070358,"Общество с ограниченной ответственностью ""Миллениум""","Новосибирская область, 630088, г Новосибирск, проезд Северный (Кировский р-н), д. 5/1, офис 18, 82.926547, 54.952439",,https://trudvsem.ru/company/1105476070358,,+7(383)2135073,,milleniym2010@mail.ru
5409231687.0,1085473008279,546050001.0,1085473008279,"АО ""Новосибиркий стрелочный завод""","Новосибирская область, 630025, г Новосибирск, ул Аксенова, д. 7, 83.061914, 54.971497",,https://trudvsem.ru/company/1085473008279,http://nsznsk.ru,+7(383)3375638,,oupnsz@ya.ru
5404014907.0,1155476074445,540401001.0,1155476074445,"Муниципальное автономное дошкольное образовательное учреждение города Новосибирска ""Детский сад № 500""","Новосибирская область, 630073, г Новосибирск, ул Стартовая, д. 1/3, 82.90806, 54.997864",,https://trudvsem.ru/company/1155476074445,,+7(383)3474161,,l.n.v@ngs.ru
5446014560.0,1125483003359,544601001.0,1125483003359,"Общество с ограниченной ответственностью ""Искитимский рыбозавод""","Новосибирская область, 633204, г Искитим, пр-кт Юбилейный, д. 2, 83.289574, 54.612065",,https://trudvsem.ru/company/1125483003359,,+7(38343)25474,,sibprodpererabot@mail.ru
5408106490.0,1025403658565,540801001.0,1025403658565,"Федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Новосибирский национальный исследовательский государственный университет"" Структурное подразделение высший колледж информатики НГУ","Новосибирская область, 630058, г Новосибирск, ул Русская, д. 35, 83.051754, 54.846446",,https://trudvsem.ru/company/1025403658565,,+7(383)3731177,,serdakova_61@ngs.ru
5410124545.0,1025403913655,541001001.0,1025403913655,"Муниципальное бюджетное общеобразовальное учреждение города Новосибирска ""Средняя общеобразовательная школа № 143""","Новосибирская область, 630027, г Новосибирск, ул Объединения, д. 82/2, 82.964294, 55.095003",,https://trudvsem.ru/company/1025403913655,,+7(383)2721168,+7(383)2729824,school143nsk@mail.ru
5446107208.0,1025404790883,544601001.0,1025404790883,"муниципальное бюджетное дошкольное образовательное учреждение детский сад 25 ""Медвежонок"" комбинированного вида города Искитима Новосибирской области","Новосибирская область, 633204, г Искитим, мкр Подгорный, д. 76, 83.285774, 54.623086",,https://trudvsem.ru/company/1025404790883,,+7(38343)28545,,dou25_isk@mail.ru
5446107335.0,1025404790377,544601001.0,1025404790377,"муниципальное бюджетное дошкольное образовательное учреждение детский сад 26 ""Сказка"" комбинированного вида города Искитима Новосибирской области","Новосибирская область, 633205, г Искитим, ул Почтовая, д. 11, в Ложках, 83.327959, 54.574027",,https://trudvsem.ru/company/1025404790377,,+7(38343)26046,,skazka_nso@mail.ru
5404516142.0,1145476083939,540401001.0,1145476083939,"Акционерное общество Финансово-Строительный Холдинг ""Алаир""","Новосибирская область, 630032, г Новосибирск, мкр Горский, д. 69/1, офис 8, Собеседование во вторник и четверг с 10-00 до 16-00, 82.906281, 54.995994",,https://trudvsem.ru/company/1145476083939,,+7(383)3470260,,ao-fch-alair@mail.ru
5433968707.0,1185476098477,543301001.0,1185476098477,"Общество с ограниченной ответственностю ""Втормет Сибирь""","Новосибирская область, 630129, г Новосибирск, ул Кубовая, д. 64, этаж 2, 82.889977, 55.132284",,https://trudvsem.ru/company/1185476098477,,+7(913)9445054,,vtormetsibir777@mail.ru
5401219656.0,1035400542957,540101001.0,1035400542957,"МАУ ДО СОЦ КД ""Березка""","Новосибирская область, 630015, г Новосибирск, пр-кт Дзержинского, д. 16, офис 411, (оздоровит.дет.лагерь в с.Березовка), 82.96698, 55.051128",,https://trudvsem.ru/company/1035400542957,,+7(383)2791435,+7(383)2791435,solberezka@mail.ru
5435111587.0,1075471001121,543501001.0,1075471001121,"Муниципальное казенное учреждение Северного района Новосибирской области ""Информационно-методический центр""","Новосибирская область, 632080, р-н Северный, с.Северное,ул.Ленина 14, 78.369448, 56.351265",,https://trudvsem.ru/company/1075471001121,,+7(38360)22877,,mmc.sev@mail.ru
5402542732.0,1115476112025,540201001.0,1115476112025,"Акционерное общество ""НЭВЗ-КЕРАМИКС""","Новосибирская область, 630049, г Новосибирск, пр-кт Красный, д. 220, корп. 4, офис 204, 82.912551, 55.067344",,https://trudvsem.ru/company/1115476112025,,+7(383)3737135,,nevz-ok@nevz.ru
5402014595.0,1165476054622,540201001.0,1165476054622,"Общество с ограниченной ответственностью ""АЛЬФА""","Новосибирская область, 633104, г Обь, тер аэропорт Толмачево, 82.667491, 55.009425",,https://trudvsem.ru/company/1165476054622,,+7(383)3832015,,info@avionmf.ry
5407203187.0,1025403205453,540701001.0,1025403205453,"Общество с ограниченной ответственностью ""Салон Людмилы""","Новосибирская область, 630099, г Новосибирск, ул Вокзальная магистраль, д. 18, 82.914923, 55.030891",,https://trudvsem.ru/company/1025403205453,,+7(383)2222066,,ludmila958s@mail.ru
540617570761.0,304540626700083,,304540626700083,Индивидуальный предприниматель Кобенко Вячеслав Александрович,"Новосибирская область, 630088, г Новосибирск, ул Сибиряков-Гвардейцев, д. 49/4, 82.924939, 54.948861",,https://trudvsem.ru/company/304540626700083,,,,
5410130901.0,1025403908386,541001001.0,1025403908386,"муниципальное бюджетное общеобразовательное учреждение города Новосибирска ""Средняя общеобразовательная школа № 26""","Новосибирская область, 630110, г Новосибирск, ул Олеко Дундича, д. 1/1, 82.958743, 55.072463",,https://trudvsem.ru/company/1025403908386,,+7(383)2659987,+7(383)2659987,school_26_07@mail.ru
5403104481.0,1025401315433,540301001.0,1025401315433,"Закрытое акционерное общество ""ФЕНИКС-88""","Новосибирская область, 630024, г Новосибирск, ул Сибиряков-Гвардейцев, д. 51/3, 82.900496, 54.947227",,https://trudvsem.ru/company/1025401315433,,+7(383)2152195,,glp@fenix-88.ru
541050023967.0,304541018000127,,304541018000127,Индивидуальный предприниматель Паршин Алексей Викторович,"Новосибирская область, 630091, г Новосибирск, ул Советская, д. 52, 82.912956, 55.043861",,https://trudvsem.ru/company/304541018000127,,+7(383)2218059,+7(383)2218059,2218059@net.ngs.ru
5402497705.0,1085402009770,540201001.0,1085402009770,"Общество с ограниченной ответственностью ""КОРС-К""","Новосибирская область, 630001, г Новосибирск, ул Сухарная, д. 35, 82.867366, 55.045862",,https://trudvsem.ru/company/1085402009770,,+7(383)2047587,+7(383)2047496,kors34@mail.ru
5443113718.0,1025404671302,544301001.0,1025404671302,"Муниципальное казенное общеобразовательное учреждение ""Средняя общеобразовательная школа с. Усть-Чем"" Искитимского района Новосибирской области","Новосибирская область, 633223, с Усть-Чем, р-н Искитимский, ул Центральная, д. 21, 83.725563, 54.660756",,https://trudvsem.ru/company/1025404671302,,+7(38343)62167,,ustchem@mail.ru
5404216519.0,1035401516633,543301001.0,1035401516633,"Общество с ограниченной ответственностью ""Мой дом""","Новосибирская область, 630054, г Новосибирск, пер 3-й Крашенинникова, д. 7, 82.869845, 54.984047",,https://trudvsem.ru/company/1035401516633,,+7(913)4547760,,mojdom-expert@mail.ru
5446014320.0,1125483002150,544601001.0,1125483002150,"Общество с ограниченной ответственностью ""Сибирский партнер""","Новосибирская область, 633203, г Искитим, ул Кооперативная, д. 28, 83.301252, 54.621919",,https://trudvsem.ru/company/1125483002150,,+7(38343)21557,,matafonovav@yandex.ru
5445012867.0,1125483000598,544501001.0,1125483000598,"Общество с ограниченной ответственностью ""АСТА дор""","Новосибирская область, 633004, г Бердск, ул Химзаводская, д. 13, корп. 1, 83.139879, 54.74363",,https://trudvsem.ru/company/1125483000598,,+7(38341)58040,,
5405008889.0,1175476100535,540501001.0,1175476100535,"Общество с ограниченной ответственностью ""Жилищно-эксплуатационный участок № 9""","Новосибирская область, 630009, г Новосибирск, ул Никитина, д. 3, 82.952176, 55.00659",,https://trudvsem.ru/company/1175476100535,,+7(383)2660102,,jeu9@eml.ru
7708652888.0,1077762014110,770801001.0,b0298b80-78d5-11e8-8b7b-037acc02728d,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""РОССИЙСКИЙ СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ЦЕНТР""","Новосибирская область, 630041, г Новосибирск, пер Экскаваторный 2-й, д. 31, 82.802086, 55.028192",,https://trudvsem.ru/company/b0298b80-78d5-11e8-8b7b-037acc02728d,,,,
5443004437.0,1125483000312,544301001.0,1125483000312,"Общество с ограниченной ответственностью ""Совхоз Бердский""","Новосибирская область, 633227, п Чернореченский, р-н Искитимский, ул Советская, д. 12, 633227, р-н Искитимский, п Чернореченский, ул Советская, д. 12",,https://trudvsem.ru/company/1125483000312,,+7(923)1161616,,mackbert@mail.ru
5410152126.0,1045403903038,541001001.0,1045403903038,"Муниципальное бюджетное учреждение города Новосибирска ""Спортивная школа олимпийского резерва ""Центр игровых видов спорта""","Новосибирская область, 630110, г Новосибирск, ул Учительская, д. 61, 82.953416, 55.089279",,https://trudvsem.ru/company/1045403903038,,+7(383)2843031,,jrjdf2017@yandex.ru
5444101761.0,1025406625694,545101001.0,1025406625694,"Федеральное государственное казенное учреждение комбинат ""Марс"" Управления Федерального агенства погосударственным резервам по Сибирскому федеральному округу.","Новосибирская область, 632332, г Барабинск, Комбинат МАРС, 78.341923, 55.350412",,https://trudvsem.ru/company/1025406625694,,,,
5404447379.0,1115476126677,540401001.0,1115476126677,"Муниципальное бюджетное учреждение города Новосибирска ""Центр реабилитации детей и подростков с ограниченными возможностями ""Надежда""","Новосибирская область, 630064, г Новосибирск, пр-кт Карла Маркса, д. 8/4, 82.900541, 54.983138",,https://trudvsem.ru/company/1115476126677,,+7(383)3464831,+7(383)3153443,ngoo-nadejda@yandex.ru
5411100064.0,1025402477748,546050001.0,1025402477748,"Муниципальное унитарное предприятие города Новосибирска ""Новосибирский метрополитен""","Новосибирская область, 630099, г Новосибирск, ул Серебренниковская, д. 34, 82.926161, 55.026644",,https://trudvsem.ru/company/1025402477748,,+7(383)2388112,,ldudar@nsk-metro.ru
5404353522.0,1085404005620,540401001.0,1085404005620,"Общество с ограниченной ответственностью ""АМ Кристэл""","Новосибирская область, 630096, г Новосибирск, ул Станционная, д. 78, цех. вход в огранизация через проходную ""СИБИАР""",,https://trudvsem.ru/company/1085404005620,,+7(952)9194885,,tord780@mail.ru
5403338659.0,1125476096019,540301001.0,1125476096019,"Общество с ограниченной ответственностью КП ""Сибирский""","Новосибирская область, 633103, г Обь, городок Военный, д. 122/1, 82.703738, 54.999087",,https://trudvsem.ru/company/1125476096019,,+7(923)7755787,,9139721@mail.ru
7723580853.0,1067746975691,771601001.0,9565b1c0-4b31-11e7-a409-037acc02728d,ООО «Мастер Клининг»,"Новосибирская область, 630132, г Новосибирск, пер Бурлинский Переезд, д. 1, 82.894459, 55.046486",,https://trudvsem.ru/company/9565b1c0-4b31-11e7-a409-037acc02728d,,+7(3843)733334,,rashchuk.s@cotton-way.ru
5404141341.0,1025401496966,540401001.0,1025401496966,"Муниципальное бюджетное общеобразовательное учреждение города Новосибирска ""Средняя общеобразовательная школа № 27""","Новосибирская область, 630054, г Новосибирск, ул Плахотного, д. 31, 82.873457, 54.985457",,https://trudvsem.ru/company/1025401496966,,+7(383)3554193,,sch_27_nsk@nios.ru
5404093666.0,1195476063375,540401001.0,1195476063375,"Общество с Ограниченной Ответственностью Торговый Дом "" Успех""","Новосибирская область, 632662, рп Чик, р-н Коченевский, ул Ленина, д. 23б, 82.445266, 54.989311",,https://trudvsem.ru/company/1195476063375,,+7(923)7199344,,ofis6@ngs.ru
5451111753.0,1085470000252,545101001.0,1085470000252,"Муниципальное казенное учреждение города Барабинска Барабинского района Новосибирской области ""Физкультура и спорт""","Новосибирская область, 632334, г Барабинск, р-н Барабинский, ул Коммунистическая, д. 10, 78.359899, 55.346471",,https://trudvsem.ru/company/1085470000252,,+7(38361)22896,,kiss99990@mail.ru
5451112098.0,1095470000097,,1095470000097,МКОУ Центр ДОД,"Новосибирская область, 632331, г Барабинск, ул Деповская, д. 13, 78.353979, 55.357496",,https://trudvsem.ru/company/1095470000097,http://centrdod.moy.su/,Другой 23681,,
540320254878.0,319547600207085,,319547600207085,Индивидуальный предприниматель Литвинова Нина Васильевна,"Новосибирская область, 630120, г Новосибирск, пер Амурский 2-й, д. 25, 82.818974, 54.978379",,https://trudvsem.ru/company/319547600207085,,+7(913)9483289,,lnina736@gmail.com
