job-name,id_okpdtr,okpdtr
Учитель-логопед,50255.0,Учитель-логопед
Калькулятор,49066.0,Калькулятор
Воспитатель детского сада (яслей-сада),48131.0,Воспитатель детского сада (яслей-сада)
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
"Преподаватель (в колледжах, университетах и других вузах)",49829.0,"Преподаватель (в колледжах, университетах и других вузах)"
"Преподаватель (в колледжах, университетах и других вузах)",49829.0,"Преподаватель (в колледжах, университетах и других вузах)"
Врач-статистик,48154.0,Врач-статистик
Врач-онколог,,
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Медицинская сестра,49283.0,Медицинская сестра
Подсобный рабочий,45964.0,Подсобный рабочий
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-педиатр,48143.0,Врач-педиатр участковый
Врач-травматолог-ортопед,,
Фельдшер,50263.0,Фельдшер
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Врач-статистик,48154.0,Врач-статистик
Медицинская сестра,49283.0,Медицинская сестра
Врач-гастроэнтеролог,,
Менеджер,49291.0,Менеджер
Кладовщик,43976.0,Кладовщик
Водитель автомобиля,43277.0,Водитель автомобиля
Дворник 1 категории (класса),43457.0,Дворник
Парикмахер,45803.0,Парикмахер
Визажист (косметолог-визажист),,
Специалист по маникюру (маникюрша),,
Тракторист-машинист сельскохозяйственного производства,47191.0,Тракторист-машинист сельскохозяйственного производства
Воспитатель,48130.0,Воспитатель
Младший воспитатель,,
Уборщик территорий,47221.0,Уборщик территорий
Заведующий (начальник) административно-хозяйственного отдела,,
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Юрисконсульт,50391.0,Юрисконсульт
Начальник отдела (управления кадрами и трудовыми отношениями),49501.0,Начальник отдела (управления кадрами и трудовыми отношениями)
Разнорабочий,,
Слесарь-ремонтник,46857.0,Слесарь-ремонтник
Кондитер,44053.0,Кондитер
Пекарь,45817.0,Пекарь
Контролер качества,44086.0,Контролер качества
Грузчик,43447.0,Грузчик
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Грумер,,
Медицинская сестра процедурной,49382.0,Медицинская сестра процедурной
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Учитель (преподаватель) иностранного языка,,
Педагог-психолог,49713.0,Педагог-психолог
Учитель (преподаватель) физической культуры,,
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Учитель (преподаватель) русского языка и литературы,,
Учитель,50251.0,Учитель
Тьютор,,
Врач-онколог,,
Медицинская сестра,49283.0,Медицинская сестра
Медицинская сестра по физиотерапии,49381.0,Медицинская сестра по физиотерапии
Машинист экскаватора,44787.0,Машинист экскаватора
Менеджер,49291.0,Менеджер
Учитель (преподаватель) математики,,
Шлифовщик,47451.0,Шлифовщик
Производитель работ (прораб) (в строительстве),49862.0,Производитель работ (прораб) (в строительстве)
Слесарь-сантехник,46858.0,Слесарь-сантехник
Инженер по охране труда,48877.0,Инженер по охране труда
Заведующий складом,48700.0,Заведующий складом
Лаборант (средней квалификации),49183.0,Лаборант (средней квалификации)
Концертмейстер,49164.0,Концертмейстер
Методист,49309.0,Методист
Педагог дополнительного образования,49711.0,Педагог дополнительного образования
Педагог-организатор,49712.0,Педагог-организатор
Инженер 1 категории (класса),48799.0,Инженер
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Дворник,43457.0,Дворник
Заведующий производством (шеф-повар),48686.0,Заведующий производством (шеф-повар)
Повар 5 разряда,45921.0,Повар
Пекарь,45817.0,Пекарь
"Директор школы (гимназии, лицея)",48551.0,"Директор школы (гимназии, лицея)"
Главный специалист,48319.0,Главный специалист
Специалист,50028.0,Специалист
"Рабочий по изготовлению (ремонту, установке) мебели",,
Учитель (преподаватель) математики,,
Учитель (преподаватель) русского языка и литературы,,
Учитель (преподаватель) иностранного языка,,
Учитель (преподаватель) иностранного языка,,
Учитель (преподаватель) музыки и пения,,
Водитель погрузчика,43283.0,Водитель погрузчика
Младший дизайнер компьютерной графики 1 категории (класса),,
Младший специалист по созданию и эксплуатации веб-сайтов 1 категории (класса),,
Ведущий инженер компьютерной обработки информации высшей категории (класса),,
Тракторист-машинист сельскохозяйственного производства,47191.0,Тракторист-машинист сельскохозяйственного производства
Водитель автомобиля,43277.0,Водитель автомобиля
Оператор машинного доения,45447.0,Оператор машинного доения
Рабочий по уходу за животными,46343.0,Рабочий по уходу за животными
Повар 5 разряда,45921.0,Повар
Официант,45785.0,Официант
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Подсобный рабочий,45964.0,Подсобный рабочий
Рабочий по уходу за животными,46343.0,Рабочий по уходу за животными
"Преподаватель (в колледжах, университетах и других вузах)",49829.0,"Преподаватель (в колледжах, университетах и других вузах)"
Дворник,43457.0,Дворник
Первый помощник следователь,,
Первый помощник следователь,,
Следователь,50004.0,Следователь
Машинистка,49280.0,Машинистка
Следователь,50004.0,Следователь
Следователь,50004.0,Следователь
Следователь,50004.0,Следователь
Документовед,48589.0,Документовед
Следователь,50004.0,Следователь
Следователь,50004.0,Следователь
Следователь,50004.0,Следователь
Следователь,50004.0,Следователь
Ведущий документовед,,
Следователь,50004.0,Следователь
Машинистка,49280.0,Машинистка
Машинистка,49280.0,Машинистка
Документовед,48589.0,Документовед
Следователь,50004.0,Следователь
Аналитик,,
Врач-терапевт,48159.0,Врач-терапевт участковый
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Врач-травматолог-ортопед,,
Врач-неонатолог,,
Врач-статистик,48154.0,Врач-статистик
Врач-оториноларинголог,,
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Врач-пульмонолог,,
Врач-клинический фармаколог,,
Врач-патологоанатом,,
Врач-трансфузиолог,,
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Медицинская сестра-анестезист,49374.0,Медицинская сестра-анестезист
Кухонный рабочий,44223.0,Кухонный рабочий
Повар,45921.0,Повар
Специалист по защите информации,50048.0,Специалист по защите информации
Врач-хирург,,
Медицинская сестра,49283.0,Медицинская сестра
Медицинская сестра по массажу,49380.0,Медицинская сестра по массажу
Врач ультразвуковой диагностики,,
Врач-офтальмолог,,
Акушерка,48022.0,Акушерка
Инструктор по лечебной физкультуре,49045.0,Инструктор по лечебной физкультуре
Врач-рентгенолог,,
Врач-ревматолог,,
Врач ультразвуковой диагностики,,
Врач-пульмонолог,,
Врач-акушер-гинеколог,,
Фельдшер-лаборант,50264.0,Фельдшер-лаборант
Врач-анестезиолог-реаниматолог,,
Рентгенолаборант,49906.0,Рентгенолаборант
Врач-уролог,,
Библиотекарь,48095.0,Библиотекарь
Электросварщик ручной сварки,47599.0,Электросварщик ручной сварки
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Библиотекарь,48095.0,Библиотекарь
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Слесарь-сантехник,46858.0,Слесарь-сантехник
Преподаватель (в начальной школе),49833.0,Преподаватель (в начальной школе)
Учитель (преподаватель) русского языка и литературы,,
Уборщик территорий,47221.0,Уборщик территорий
Бетонщик,43135.0,Бетонщик
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Фармацевт,50259.0,Фармацевт
Воспитатель детского сада (яслей-сада),48131.0,Воспитатель детского сада (яслей-сада)
Кладовщик,43976.0,Кладовщик
Рабочий зеленого хозяйства,46333.0,Рабочий зеленого хозяйства
Бухгалтер 1 категории (класса),48104.0,Бухгалтер
Менеджер по персоналу,49302.0,Менеджер по персоналу
Повар 6 разряда,45921.0,Повар
Официант,45785.0,Официант
Обвальщик мяса,45173.0,Обвальщик мяса
Помощник повар,49743.0,Помощник прокурора
Официант,45785.0,Официант
Бухгалтер,48104.0,Бухгалтер
Меланжист,44809.0,Меланжист
Штукатур 4 разряда,47510.0,Штукатур
Сортировщик,46892.0,Сортировщик
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Тракторист-машинист сельскохозяйственного производства 1 категории (класса),47191.0,Тракторист-машинист сельскохозяйственного производства
Грузчик,43447.0,Грузчик
Инженер-механик,48820.0,Инженер-механик
Рабочий по уходу за животными,46343.0,Рабочий по уходу за животными
Инженер,48799.0,Инженер
Оператор технологических установок,45633.0,Оператор технологических установок
Оператор птицефабрик и механизированных ферм,45570.0,Оператор птицефабрик и механизированных ферм
Бухгалтер,48104.0,Бухгалтер
Охранник 4 категории (класса),49701.0,Охранник
Повар,45921.0,Повар
Охранник,49701.0,Охранник
Подсобный рабочий,45964.0,Подсобный рабочий
Помощник кухонный рабочий,,
Повар,45921.0,Повар
Слесарь-сантехник 3 разряда,46858.0,Слесарь-сантехник
Повар,45921.0,Повар
Медицинская сестра по физиотерапии,49381.0,Медицинская сестра по физиотерапии
Младший воспитатель,,
Учитель-дефектолог,50253.0,Учитель-дефектолог
Водитель погрузчика,43283.0,Водитель погрузчика
Врач-стоматолог,,
Учитель (преподаватель) химии,,
Учитель (преподаватель) русского языка и литературы 1 категории (класса),,
Педагог-психолог,49713.0,Педагог-психолог
Учитель (преподаватель) иностранного языка,,
Парикмахер,45803.0,Парикмахер
Маляр,44318.0,Маляр
Печатник флексографской печати,45870.0,Печатник флексографской печати
Инженер-электроник,48948.0,Инженер-электроник
Уборщик территорий,47221.0,Уборщик территорий
Слесарь-сантехник,46858.0,Слесарь-сантехник
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Младший воспитатель,,
Инженер-конструктор,48814.0,Инженер-конструктор
Библиотекарь,48095.0,Библиотекарь
"Ведущий методист библиотеки, дома народного творчества, клубного учреждения, музея, центра (научно-методического, народной культуры и др.)",,
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Фасовщик,47284.0,Флюсовщик
Наладчик оборудования в производстве пищевой продукции,45070.0,Наладчик оборудования в производстве пищевой продукции
Дворник,43457.0,Дворник
Специалист,50028.0,Специалист
Первый помощник специалист,,
Специалист,50028.0,Специалист
Менеджер,49291.0,Менеджер
Преподаватель (в начальной школе),49833.0,Преподаватель (в начальной школе)
Учитель (преподаватель) иностранного языка,,
Администратор зала,48015.0,Администратор зала
Агент по закупкам высшей категории (класса),47986.0,Агент по закупкам
Инженер компьютерной обработки информации высшей категории (класса),,
Инженер по охране окружающей среды (эколог) высшей категории (класса),48876.0,Инженер по охране окружающей среды (эколог)
Рабочий в производстве пищевой продукции,,
Медицинская сестра,49283.0,Медицинская сестра
Врач-оториноларинголог,,
Врач-уролог,,
Медицинская сестра стоматологического кабинета,,
Врач-косметолог,48136.0,Врач-кардиоревматолог
Врач-дерматолог (дерматовенеролог),,
Бухгалтер 1 категории (класса),48104.0,Бухгалтер
Менеджер по персоналу,49302.0,Менеджер по персоналу
Водитель автомобиля,43277.0,Водитель автомобиля
Художественный руководитель,50277.0,Художественный руководитель
Повар,45921.0,Повар
Повар,45921.0,Повар
Изготовитель пищевых полуфабрикатов,43784.0,Изготовитель пищевых полуфабрикатов
Швея,47431.0,Швея
Аналитик,,
Инженер-конструктор,48814.0,Инженер-конструктор
Слесарь-ремонтник 7 разряда,46857.0,Слесарь-ремонтник
Наладчик стекольных автоматов и полуавтоматов 6 разряда,45096.0,Наладчик стекольных автоматов и полуавтоматов
Машинист расфасовочно-упаковочных машин 4 разряда,44655.0,Машинист расфасовочно-упаковочных машин
Слесарь-инструментальщик 3 разряда,46809.0,Слесарь-инструментальщик
Оператор стеклоформующих машин 5 разряда,45618.0,Оператор стеклоформующих машин
Контролер стекольного производства 3 разряда,44134.0,Контролер стекольного производства
Слесарь-инструментальщик 6 разряда,46809.0,Слесарь-инструментальщик
Слесарь-ремонтник 3 разряда,46857.0,Слесарь-ремонтник
Оператор стеклоформующих машин 3 разряда,45618.0,Оператор стеклоформующих машин
Стекловар 4 разряда,47001.0,Стекловар
Стекловар 3 разряда,47001.0,Стекловар
Дробильщик-размольщик 3 разряда,43525.0,Дробильщик-размольщик
Машинист расфасовочно-упаковочных машин 3 разряда,44655.0,Машинист расфасовочно-упаковочных машин
Слесарь-инструментальщик 5 разряда,46809.0,Слесарь-инструментальщик
Наладчик технологического оборудования 4 разряда,45098.0,Наладчик технологического оборудования
Оператор стеклоформующих машин 4 разряда,45618.0,Оператор стеклоформующих машин
Контролер стекольного производства 3 разряда,44134.0,Контролер стекольного производства
Наладчик технологического оборудования 3 разряда,45098.0,Наладчик технологического оборудования
Контролер стекольного производства 4 разряда,44134.0,Контролер стекольного производства
Машинист автовышки и автогидроподъемника,44342.0,Машинист автовышки и автогидроподъемника
Машинист крана (крановщик),44486.0,Машинист крана (крановщик)
Машинист крана автомобильного,44485.0,Машинист крана автомобильного
Первый помощник специалист,,
Бетонщик 1 разряда-2 разряда,43135.0,Бетонщик
Комплектовщик,44020.0,Комплектовщик
Комплектовщик,44020.0,Комплектовщик
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Администратор,48012.0,Администратор
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Инженер,48799.0,Инженер
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Учитель-дефектолог,50253.0,Учитель-дефектолог
Учитель (преподаватель) русского языка и литературы,,
Педагог-библиотекарь,,
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Преподаватель (в начальной школе),49833.0,Преподаватель (в начальной школе)
Кассир (билетный),43953.0,Кассир билетный
Мойщик посуды,44856.0,Мойщик посуды
Электрогазосварщик,47521.0,Электрогазосварщик
Монтажник санитарно-технических систем и оборудования,44907.0,Монтажник санитарно-технических систем и оборудования
Токарь,47160.0,Токарь
Грузчик,43447.0,Грузчик
Мастер цеха,49274.0,Мастер цеха
Учитель (преподаватель) физики,,
Учитель (преподаватель) иностранного языка,,
Учитель (преподаватель) информатики,,
Учитель (преподаватель) музыки и пения,,
Менеджер,49291.0,Менеджер
Организатор ритуала,49691.0,Организатор ритуала
Диспетчер,48553.0,Диспетчер
Специалист,50028.0,Специалист
Обойщик,45227.0,Обойщик
Фотохудожник,,
Учитель (преподаватель) русского языка и литературы,,
Швея,47431.0,Швея
Официант,45785.0,Официант
Бариста,48024.0,Артист
Мойщик посуды,44856.0,Мойщик посуды
Повар,45921.0,Повар
Дворник,43457.0,Дворник
Юрист,,
Программист,49855.0,Программист
Врач-специалист по медико-социальной экспертизе,48157.0,Врач-специалист по медико-социальной экспертизе
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Водитель автомобиля,43277.0,Водитель автомобиля
Специалист по кадрам,50049.0,Специалист по кадрам
Продавец-консультант,49890.0,Редактор-консультант
Товаровед,50217.0,Товаровед
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Грузчик,43447.0,Грузчик
Слесарь-сантехник,46858.0,Слесарь-сантехник
Врач-эндоскопист,,
Врач-трансфузиолог,,
Врач функциональной диагностики,,
Врач ультразвуковой диагностики,,
Врач-токсиколог,50218.0,Токсиколог
Воспитатель детского сада (яслей-сада),48131.0,Воспитатель детского сада (яслей-сада)
Врач-патологоанатом,,
Врач-рентгенолог,,
Медицинская сестра-анестезист,49374.0,Медицинская сестра-анестезист
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Врач-анестезиолог-реаниматолог,,
Начальник отдела систем автоматизированного проектирования,50503.0,Начальник отдела систем автоматизированного проектирования
Медицинская сестра приемного отделения,49284.0,Медицинская сестра милосердия
Рентгенолаборант,49906.0,Рентгенолаборант
Врач-нефролог,,
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Врач-терапевт,48159.0,Врач-терапевт участковый
Врач-хирург,,
Повар,45921.0,Повар
Переводчик,49727.0,Переводчик
Сборщик деталей и изделий,46646.0,Сборщик деталей и изделий
Затяжчик обуви,43704.0,Затяжчик обуви
Сборщик обуви,46681.0,Сборщик обуви
Повар,45921.0,Повар
Тракторист-машинист сельскохозяйственного производства,47191.0,Тракторист-машинист сельскохозяйственного производства
Полицейский,,
Полицейский,,
Полицейский-водитель,,
Кинолог,48097.0,Биолог
Логопед,49198.0,Логопед
Психолог,49868.0,Психолог
Учитель (преподаватель) биологии,,
Учитель (преподаватель) химии,,
Учитель (преподаватель) иностранного языка,,
Учитель (преподаватель) информатики,,
Педагог дополнительного образования,49711.0,Педагог дополнительного образования
Парикмахер,45803.0,Парикмахер
Специалист по маникюру (маникюрша),,
Мастер,49203.0,Мастер
Электрогазосварщик,47521.0,Электрогазосварщик
Водитель автомобиля,43277.0,Водитель автомобиля
Мастер участка,49268.0,Мастер участка
Багермейстер,48088.0,Багермейстер
Водитель погрузчика,43283.0,Водитель погрузчика
Машинист бульдозера,44379.0,Машинист бульдозера
Первый помощник багермейстер,,
Машинист крана (крановщик),44486.0,Машинист крана (крановщик)
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Инженер высшей категории (класса),48799.0,Инженер
Уборщик территорий,47221.0,Уборщик территорий
Электрик участка,50363.0,Электрик участка
Дворник,43457.0,Дворник
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Монтер пути 3 разряда-7 разряда,44931.0,Монтер пути
Монтажник санитарно-технических систем и оборудования 4 разряда-8 разряда,44907.0,Монтажник санитарно-технических систем и оборудования
Дежурный по переезду 2 разряда-4 разряда,43461.0,Дежурный по переезду
Токарь 5 разряда-8 разряда,47160.0,Токарь
Старший приемосдатчик груза и багажа,,
Дежурный по парку (на железнодорожном транспорте),48412.0,Дежурный по парку (на железнодорожном транспорте)
Электромонтер по ремонту и обслуживанию электрооборудования 6 разряда-7 разряда,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Составитель поездов 4 разряда-5 разряда,46950.0,Составитель поездов
Кладовщик,43976.0,Кладовщик
Специалист по маникюру (маникюрша),,
Повар,45921.0,Повар
Фрезеровщик,47348.0,Фрезеровщик
Массажист,49202.0,Массажист
Медицинская сестра,49283.0,Медицинская сестра
Врач-стоматолог,,
Заведующий производством (шеф-повар),48686.0,Заведующий производством (шеф-повар)
Заведующий производством (шеф-повар),48686.0,Заведующий производством (шеф-повар)
Повар,45921.0,Повар
Учитель,50251.0,Учитель
Ветеринарный врач,48125.0,Ветеринарный врач
Аппаратчик чистки пухоперовых изделий,43088.0,Аппаратчик чистки пухоперовых изделий
Аппаратчик чистки пухоперовых изделий,43088.0,Аппаратчик чистки пухоперовых изделий
Аппаратчик чистки ковровых изделий,43087.0,Аппаратчик чистки ковровых изделий
Повар 4 разряда,45921.0,Повар
Кухонный рабочий 2 разряда,44223.0,Кухонный рабочий
Учитель (преподаватель) русского языка и литературы,,
Секретарь руководителя,49981.0,Секретарь руководителя
Официант,45785.0,Официант
Официант,45785.0,Официант
Медицинская сестра,49283.0,Медицинская сестра
Программист,49855.0,Программист
Тьютор,,
Повар,45921.0,Повар
Медицинская сестра по массажу,49380.0,Медицинская сестра по массажу
Спасатель,50026.0,Спасатель
Медицинская сестра,49283.0,Медицинская сестра
Врач по спортивной медицине,,
Администратор,48012.0,Администратор
Заведующий хозяйством,48718.0,Заведующий хозяйством
Охранник,49701.0,Охранник
Подсобный рабочий,45964.0,Подсобный рабочий
Преподаватель (в начальной школе) 1 категории (класса),49833.0,Преподаватель (в начальной школе)
Учитель-логопед 1 категории (класса),50255.0,Учитель-логопед
Учитель-дефектолог 1 категории (класса),50253.0,Учитель-дефектолог
Программист,49855.0,Программист
Программист,49855.0,Программист
Программист,49855.0,Программист
Программист,49855.0,Программист
Менеджер,49291.0,Менеджер
"Менеджер (на транспорте, в связи, материально-техническом снабжении и сбыте)",49297.0,"Менеджер (на транспорте, в связи, материально-техническом снабжении и сбыте)"
Первый помощник программист,,
Охранник,49701.0,Охранник
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Пекарь,45817.0,Пекарь
Слесарь-сантехник,46858.0,Слесарь-сантехник
Диспетчер,48553.0,Диспетчер
Старший диспетчер,,
Менеджер по персоналу,49302.0,Менеджер по персоналу
Повар,45921.0,Повар
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Методист,49309.0,Методист
Первый помощник юрист,,
Юрист,,
Швея,47431.0,Швея
Медицинская сестра по массажу,49380.0,Медицинская сестра по массажу
Эксперт,50356.0,Эксперт
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Преподаватель (в начальной школе),49833.0,Преподаватель (в начальной школе)
Учитель (преподаватель) русского языка и литературы,,
Инженер по качеству,48847.0,Инженер по качеству
Печатник по жести,45866.0,Печатник по жести
Менеджер,49291.0,Менеджер
Юрист,,
Начальник лаборатории (в промышленности),49464.0,Начальник лаборатории (в промышленности)
Термист,47135.0,Термист
Специалист по маркетингу,50050.0,Специалист по маркетингу
Начальник (заведующий) мастерской (в прочих отраслях),49484.0,Начальник (заведующий) мастерской (в прочих отраслях)
Шлифовщик 4 разряда-6 разряда,47451.0,Шлифовщик
Технолог,50215.0,Технолог
Слесарь по контрольно-измерительным приборам и автоматике,46826.0,Слесарь по контрольно-измерительным приборам и автоматике
Начальник группы (в промышленности),49430.0,Начальник группы (в промышленности)
Токарь,47160.0,Токарь
Контролер качества продукции и технологического процесса,44089.0,Контролер качества продукции и технологического процесса
Инженер-конструктор,48814.0,Инженер-конструктор
Инженер-химик,48947.0,Инженер-химик
Оператор станков с программным управлением,45617.0,Оператор станков с программным управлением
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Инженер,48799.0,Инженер
Аппаратчик приготовления химических растворов,42902.0,Аппаратчик приготовления химических растворов
Менеджер по персоналу,49302.0,Менеджер по персоналу
"Начальник отдела контроля качества сборки, разборки ядерных боеприпасов",50500.0,"Начальник отдела контроля качества сборки, разборки ядерных боеприпасов"
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Водитель погрузчика,43283.0,Водитель погрузчика
Наладчик машин и оборудования,,
Лаборант химического анализа,44252.0,Лаборант химического анализа
Электрогазосварщик,47521.0,Электрогазосварщик
Кухонный рабочий,44223.0,Кухонный рабочий
Специалист,50028.0,Специалист
Менеджер,49291.0,Менеджер
Кладовщик,43976.0,Кладовщик
Ведущий методист,,
Экспедитор,50354.0,Экспедитор
Дворник,43457.0,Дворник
Инженер лаборатории,50420.0,Инженер лаборатории
Инженер-дефектоскопист высшей категории (класса),50411.0,Инженер-дефектоскопист
Водитель автомобиля,43277.0,Водитель автомобиля
Диспетчер,48553.0,Диспетчер
Хореограф,50272.0,Хореограф
Инженер-технолог швейной промышленности,,
Швея 6 разряда,47431.0,Швея
Слесарь по ремонту и наладке металлообрабатывающего оборудования,,
Администратор зала,48015.0,Администратор зала
Оператор товарный,45635.0,Оператор товарный
Повар 2 разряда,45921.0,Повар
Помощник воспитателя,46002.0,Помощник воспитателя
Повар 3 разряда-5 разряда,45921.0,Повар
Воспитатель,48130.0,Воспитатель
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист по кадрам,50049.0,Специалист по кадрам
Специалист,50028.0,Специалист
Врач-невролог,,
Медицинская сестра-анестезист,49374.0,Медицинская сестра-анестезист
Врач-акушер-гинеколог высшей категории (класса),,
Менеджер,49291.0,Менеджер
Слесарь-электрик по ремонту электрооборудования,46872.0,Слесарь-электрик по ремонту электрооборудования
Главный специалист,48319.0,Главный специалист
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Слесарь по сборке металлоконструкций,46851.0,Слесарь по сборке металлоконструкций
Мойщик автомобилей,,
Водитель автомобиля,43277.0,Водитель автомобиля
Бухгалтер (средней квалификации),48105.0,Бухгалтер (средней квалификации)
Специалист,50028.0,Специалист
Старший оператор заправочных станций 3 разряда-5 разряда,,
Специалист,50028.0,Специалист
Мастер строительных и монтажных работ,49265.0,Мастер строительных и монтажных работ
Электромонтажник по силовым сетям и электрооборудованию,47553.0,Электромонтажник по силовым сетям и электрооборудованию
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Специалист по организации перевозок,,
Сборщик деталей и изделий,46646.0,Сборщик деталей и изделий
Сборщик обуви,46681.0,Сборщик обуви
Затяжчик обуви,43704.0,Затяжчик обуви
Сборщик деталей и изделий,46646.0,Сборщик деталей и изделий
Затяжчик обуви,43704.0,Затяжчик обуви
